Patent_patent_id,Patent_patent_title,Patent_patent_date,Inventor_inventor_display_name,isQueryPaper
9397964,"Method, system, and apparatus for providing self-destructing electronic mail messages",Tue Jan 19 00:07:00 UTC 2016,"[Shannon M. Short, Vernon Meadows, William A. Hartselle]",false
9760590,Mobile sender controlled data access and data deletion method and system,Thu Jan 12 00:09:00 UTC 2017,[Claremont Speede],false
4681664,Process for producing pieces of jewelry from precious metals and pieces of jewelry produced by it,Wed Jan 21 00:07:00 UTC 1987,"[Herbert Kull, Rudolf Eberle, Wilfried Essert]",false
4710276,Process for the galvanoplastic production of jewelry,Thu Jan 01 00:12:00 UTC 1987,[Herbert Kull],false
4664758,Electroforming process,Mon Jan 12 00:05:00 UTC 1987,[Henry G. Grey],false
4343684,Method of electroforming and product,Sun Jan 10 00:08:00 UTC 1982,[Stanley Lechtzin],false
4464231,Process for fabricating miniature hollow gold spheres,Sat Jan 07 00:08:00 UTC 1984,[Paul V. Little],false
4722770,"Method for making continuous and closed hollow bodies, hollow bodies so obtained and apparatus for making the hollow spheres",Sat Jan 02 00:02:00 UTC 1988,"[Abel Rousset, Claude ROSSIGNOL, Isabelle V. Gossart, Jean-Pierre Bonino, Yves Blottiere]",false
5644523,State-controlled half-parallel array Walsh Transform,Wed Jan 01 00:07:00 UTC 1997,[Wen-Chang Lin],false
4323102,Dirt seal for removable rubber belts,Wed Jan 06 00:04:00 UTC 1982,[Robert E. Hall],false
4645274,Restraints for controlling undesired deflection of track link sections embodying a flexor,Sat Jan 24 00:02:00 UTC 1987,"[William P. Wohlford, Bernard B. Poore]",false
5131728,Crawler assembly,Tue Jan 21 00:07:00 UTC 1992,"[Tsuyoshi Uchiyama, Yusaku Katoh]",false
5482364,Replacement endless vehicle tracks,Tue Jan 09 00:01:00 UTC 1996,"[Daniel R. Harper, John W. Edwards, Quinton B. McNew]",false
7131709,Core bar for rubber crawler and rubber crawler,Sat Jan 07 00:11:00 UTC 2006,[Yoshio Ueno],false
5635814,Modular battery system having a pluggable charging module,Fri Jan 03 00:06:00 UTC 1997,"[Bradley E. Bylund, Charles Frank, Ejaz Afzal, Darrel W. Pontius]",false
6017241,Aisle lighting lampholder,Tue Jan 25 00:01:00 UTC 2000,[Neil M. Komai],false
6356448,Inter-circuit encapsulated packaging for power delivery,Sat Jan 12 00:03:00 UTC 2002,"[David Hartke, Joseph T. Dibene, II]",false
6367949,Par 36 LED utility lamp,Wed Jan 09 00:04:00 UTC 2002,[John C. Pederson],false
6480389,Heat dissipation structure for solid-state light emitting device package,Sat Jan 12 00:11:00 UTC 2002,"[Chien-Chen Hung, CHIH-YUAN YEN, Jin-Shown Shie, Mei-hsueh Peng]",false
6483254,Led strobe light,Sat Jan 19 00:11:00 UTC 2002,"[Nam Vo, Nicolo Machi]",false
6536913,Flat display apparatus,Sat Jan 25 00:03:00 UTC 2003,"[Hitoshi Takahashi, Masahiro Murata, Akihito Yajima]",false
6659623,Illumination system,Thu Jan 09 00:12:00 UTC 2003,[Ross Anthony Friend],false
6936857,White light LED device,Sun Jan 30 00:08:00 UTC 2005,"[Alok Mani Srivastava, Anant Achyut Setlur, Holly Ann Comanzo, Zena Brown, Daniel Doxsee]",false
6966677,LED lighting assembly with improved heat management,Sat Jan 22 00:11:00 UTC 2005,[Robert D. Galli],false
7081645,SMD(surface mount device)-type light emitting diode with high heat dissipation efficiency and high power,Wed Jan 25 00:07:00 UTC 2006,"[Ching-Lin Tseng, Ming-Li Chang, Sher Chain Wei, Yen-Cheng Chen]",false
7165863,Illumination system,Tue Jan 23 00:01:00 UTC 2007,"[Bryan T. Warner, Michael J. McCarthy, James Gordon Thomas]",false
7187010,Semiconductor light emitting device,Sat Jan 06 00:03:00 UTC 2007,[Kohji Tsukagoshi],false
7213940,Lighting device and lighting method,Mon Jan 08 00:05:00 UTC 2007,"[Gerald H. Negley, Antony Paul Van De Ven]",false
7253448,Semiconductor radiation emitter package,Sun Jan 07 00:08:00 UTC 2007,"[John K. Roberts, Joseph S. Stam, Robert R. Turnbull, Spencer D. Reese]",false
7267461,Directly viewable luminaire,Thu Jan 11 00:09:00 UTC 2007,"[Adrian Weston, Peter Kan]",false
7513639,LED illumination apparatus,Wed Jan 07 00:04:00 UTC 2009,[Pei-Choa Wang],false
7635203,Method and apparatus for LED panel lamp systems,Thu Jan 22 00:12:00 UTC 2009,"[Alok Mani Srivastava, Anant Achyut Setlur, Chen-Lun Hsing Chen, Charles Becker, Holly Ann Comanzo, Stanton Earl Weaver, Thomas F. Soules, Thomas Elliot Stecher, Rebecca A. Bompiedi]",false
7654703,Directly viewable luminaire,Sat Jan 02 00:02:00 UTC 2010,"[Adrian Weston, Peter Kan]",false
5103382,Auxiliary stop lamps,Tue Jan 07 00:04:00 UTC 1992,"[Toshiyuki Kondo, Osamu Waki]",false
6502968,Printed circuit board having a light source,Tue Jan 07 00:01:00 UTC 2003,[Ernst-Ulrich Simon],false
6880952,Extensible linear light emitting diode illumination source,Wed Jan 19 00:04:00 UTC 2005,"[Chris Kiraly, Gene Henke]",false
7306353,Mounting arrangement for light emitting diodes,Thu Jan 11 00:12:00 UTC 2007,"[Gregory W. Honegger, John M. Popovich]",false
7387406,Modular mounting arrangement and method for light emitting diodes,Thu Jan 17 00:06:00 UTC 2008,"[Scott Ness, Jagath Swaris]",false
7497596,LED and LED lamp,Sat Jan 03 00:03:00 UTC 2009,[Shichao Ge],false
7679096,Integrated LED heat sink,Sat Jan 16 00:03:00 UTC 2010,[Marvin Ruffin],false
6477434,Method and apparatus for the creation of personalized supervisory and control data acquisition systems for the management and integration of real-time enterprise-wide applications and systems,Sat Jan 05 00:11:00 UTC 2002,"[Aruna Sanjaya Gunasiri, Bandu Wewalaarachchi, Priyantha Gunasekera, Haritharan Gunasingham]",false
7870090,Building automation system date management,Tue Jan 11 00:01:00 UTC 2011,"[David M. Richards, Sean M. McCoy]",false
7904186,Building automation system facilitating user customization,Sat Jan 08 00:03:00 UTC 2011,"[Benedict Eiynk, David M. Richards, Delight Demulling, Deborah A. McConnell, James Brink, Judy K. Kistler-Robinson, Sean M. McCoy, Susan M. Mairs, Jeffrey S. Seewald]",false
D583312,Tire,Wed Jan 23 00:12:00 UTC 2008,"[Daniel Thomas Murphy, Terrence Lee Parsons, John Kotanides, Jr., Timothy Robert Richards]",false
D667364,Tire,Wed Jan 18 00:09:00 UTC 2012,"[Jean-Julien Edouard Ghislain Krier, Bernard Robert Nicolas, Jacques Collette]",false
D710294,Tire,Sun Jan 05 00:08:00 UTC 2014,"[Ashley Amanda Strader, Brandon Jeffrey Gramoll, Max Harold Dixon]",false
D731406,Automobile tire,Fri Jan 09 00:06:00 UTC 2015,[Yukihito Yamaguchi],false
